Woche,BMW
2020-12-27,58
2021-01-03,58
2021-01-10,57
2021-01-17,58
2021-01-24,59
2021-01-31,63
2021-02-07,56
2021-02-14,67
2021-02-21,74
2021-02-28,69
2021-03-07,70
2021-03-14,71
2021-03-21,69
2021-03-28,74
2021-04-04,70
2021-04-11,66
2021-04-18,70
2021-04-25,70
2021-05-02,64
2021-05-09,69
2021-05-16,64
2021-05-23,61
2021-05-30,69
2021-06-06,66
2021-06-13,63
2021-06-20,65
2021-06-27,65
2021-07-04,71
2021-07-11,67
2021-07-18,68
2021-07-25,65
2021-08-01,66
2021-08-08,67
2021-08-15,66
2021-08-22,67
2021-08-29,67
2021-09-05,69
2021-09-12,66
2021-09-19,66
2021-09-26,63
2021-10-03,65
2021-10-10,68
2021-10-17,66
2021-10-24,65
2021-10-31,65
2021-11-07,63
2021-11-14,62
2021-11-21,53
2021-11-28,57
2021-12-05,60
2021-12-12,57
2021-12-19,60
2021-12-26,62
2022-01-02,65
2022-01-09,68
2022-01-16,64
2022-01-23,64
2022-01-30,67
2022-02-06,66
2022-02-13,65
2022-02-20,60
2022-02-27,62
2022-03-06,67
2022-03-13,65
2022-03-20,63
2022-03-27,67
2022-04-03,60
2022-04-10,65
2022-04-17,71
2022-04-24,68
2022-05-01,66
2022-05-08,66
2022-05-15,63
2022-05-22,63
2022-05-29,63
2022-06-05,65
2022-06-12,61
2022-06-19,65
2022-06-26,60
2022-07-03,64
2022-07-10,62
2022-07-17,62
2022-07-24,62
2022-07-31,60
2022-08-07,61
2022-08-14,61
2022-08-21,59
2022-08-28,58
2022-09-04,57
2022-09-11,59
2022-09-18,59
2022-09-25,62
2022-10-02,57
2022-10-09,63
2022-10-16,59
2022-10-23,62
2022-10-30,61
2022-11-06,63
2022-11-13,57
2022-11-20,54
2022-11-27,54
2022-12-04,55
2022-12-11,56
2022-12-18,54
2022-12-25,60
2023-01-01,61
2023-01-08,63
2023-01-15,63
2023-01-22,63
2023-01-29,61
2023-02-05,61
2023-02-12,65
2023-02-19,65
2023-02-26,62
2023-03-05,65
2023-03-12,68
2023-03-19,69
2023-03-26,67
2023-04-02,69
2023-04-09,68
2023-04-16,79
2023-04-23,67
2023-04-30,70
2023-05-07,71
2023-05-14,68
2023-05-21,73
2023-05-28,69
2023-06-04,68
2023-06-11,68
2023-06-18,66
2023-06-25,72
2023-07-02,73
2023-07-09,69
2023-07-16,69
2023-07-23,67
2023-07-30,68
2023-08-06,67
2023-08-13,68
2023-08-20,64
2023-08-27,67
2023-09-03,67
2023-09-10,66
2023-09-17,70
2023-09-24,73
2023-10-01,68
2023-10-08,68
2023-10-15,68
2023-10-22,70
2023-10-29,67
2023-11-05,66
2023-11-12,65
2023-11-19,63
2023-11-26,63
2023-12-03,62
2023-12-10,63
2023-12-17,62
2023-12-24,62
2023-12-31,60
2024-01-07,65
2024-01-14,63
2024-01-21,68
2024-01-28,75
2024-02-04,78
2024-02-11,70
2024-02-18,74
2024-02-25,77
2024-03-03,77
2024-03-10,73
2024-03-17,78
2024-03-24,72
2024-03-31,78
2024-04-07,79
2024-04-14,86
2024-04-21,81
2024-04-28,75
2024-05-05,72
2024-05-12,76
2024-05-19,72
2024-05-26,72
2024-06-02,77
2024-06-09,70
2024-06-16,68
2024-06-23,67
2024-06-30,66
2024-07-07,72
2024-07-14,71
2024-07-21,74
2024-07-28,72
2024-08-04,73
2024-08-11,70
2024-08-18,75
2024-08-25,73
2024-09-01,73
2024-09-08,76
2024-09-15,72
2024-09-22,74
2024-09-29,74
2024-10-06,75
2024-10-13,77
2024-10-20,78
2024-10-27,79
2024-11-03,78
2024-11-10,76
2024-11-17,70
2024-11-24,68
2024-12-01,70
2024-12-08,71
2024-12-15,69
2024-12-22,69
2024-12-29,65
2025-01-05,71
2025-01-12,73
2025-01-19,74
2025-01-26,77
2025-02-02,77
2025-02-09,74
2025-02-16,75
2025-02-23,76
2025-03-02,78
2025-03-09,85
2025-03-16,83
2025-03-23,82
2025-03-30,86
2025-04-06,85
2025-04-13,100
2025-04-20,84
2025-04-27,77
2025-05-04,77
2025-05-11,83
2025-05-18,75
