Woche,Auto Finanzierung
2017-12-31,68
2018-01-07,81
2018-01-14,84
2018-01-21,83
2018-01-28,90
2018-02-04,72
2018-02-11,66
2018-02-18,90
2018-02-25,100
2018-03-04,85
2018-03-11,89
2018-03-18,87
2018-03-25,89
2018-04-01,60
2018-04-08,83
2018-04-15,72
2018-04-22,80
2018-04-29,83
2018-05-06,68
2018-05-13,77
2018-05-20,82
2018-05-27,79
2018-06-03,72
2018-06-10,73
2018-06-17,73
2018-06-24,70
2018-07-01,71
2018-07-08,74
2018-07-15,82
2018-07-22,67
2018-07-29,65
2018-08-05,73
2018-08-12,77
2018-08-19,64
2018-08-26,63
2018-09-02,74
2018-09-09,75
2018-09-16,76
2018-09-23,70
2018-09-30,76
2018-10-07,78
2018-10-14,73
2018-10-21,77
2018-10-28,78
2018-11-04,78
2018-11-11,81
2018-11-18,62
2018-11-25,77
2018-12-02,69
2018-12-09,64
2018-12-16,58
2018-12-23,68
2018-12-30,67
2019-01-06,76
2019-01-13,79
2019-01-20,83
2019-01-27,77
2019-02-03,82
2019-02-10,82
2019-02-17,92
2019-02-24,72
2019-03-03,72
2019-03-10,72
2019-03-17,89
2019-03-24,82
2019-03-31,72
2019-04-07,81
2019-04-14,72
2019-04-21,77
2019-04-28,78
2019-05-05,76
2019-05-12,77
2019-05-19,74
2019-05-26,74
2019-06-02,68
2019-06-09,76
2019-06-16,78
2019-06-23,74
2019-06-30,71
2019-07-07,77
2019-07-14,64
2019-07-21,68
2019-07-28,70
2019-08-04,74
2019-08-11,79
2019-08-18,79
2019-08-25,86
2019-09-01,81
2019-09-08,74
2019-09-15,78
2019-09-22,69
2019-09-29,60
2019-10-06,62
2019-10-13,68
2019-10-20,78
2019-10-27,69
2019-11-03,57
2019-11-10,68
2019-11-17,71
2019-11-24,60
2019-12-01,60
2019-12-08,63
2019-12-15,57
2019-12-22,49
2019-12-29,65
2020-01-05,67
2020-01-12,75
2020-01-19,78
2020-01-26,72
2020-02-02,77
2020-02-09,77
2020-02-16,81
2020-02-23,72
2020-03-01,64
2020-03-08,66
2020-03-15,47
2020-03-22,36
2020-03-29,51
2020-04-05,50
2020-04-12,57
2020-04-19,59
2020-04-26,64
2020-05-03,76
2020-05-10,78
2020-05-17,81
2020-05-24,88
2020-05-31,89
2020-06-07,82
2020-06-14,73
2020-06-21,67
2020-06-28,85
2020-07-05,91
2020-07-12,79
2020-07-19,85
2020-07-26,74
2020-08-02,71
2020-08-09,65
2020-08-16,73
2020-08-23,74
2020-08-30,75
2020-09-06,85
2020-09-13,83
2020-09-20,83
2020-09-27,68
2020-10-04,61
2020-10-11,63
2020-10-18,66
2020-10-25,54
2020-11-01,60
2020-11-08,79
2020-11-15,63
2020-11-22,68
2020-11-29,46
2020-12-06,48
2020-12-13,42
2020-12-20,51
2020-12-27,51
2021-01-03,54
2021-01-10,50
2021-01-17,57
2021-01-24,61
2021-01-31,69
2021-02-07,60
2021-02-14,67
2021-02-21,73
2021-02-28,67
2021-03-07,73
2021-03-14,76
2021-03-21,79
2021-03-28,63
2021-04-04,59
2021-04-11,69
2021-04-18,70
2021-04-25,68
2021-05-02,69
2021-05-09,70
2021-05-16,65
2021-05-23,67
2021-05-30,67
2021-06-06,72
2021-06-13,68
2021-06-20,73
2021-06-27,69
2021-07-04,70
2021-07-11,81
2021-07-18,77
2021-07-25,70
2021-08-01,64
2021-08-08,72
2021-08-15,66
2021-08-22,85
2021-08-29,75
2021-09-05,76
2021-09-12,74
2021-09-19,79
2021-09-26,63
2021-10-03,62
2021-10-10,79
2021-10-17,69
2021-10-24,69
2021-10-31,69
2021-11-07,68
2021-11-14,40
2021-11-21,47
2021-11-28,44
2021-12-05,48
2021-12-12,58
2021-12-19,62
2021-12-26,64
