DATE,tavg,tmin,tmax,prcp,wdir,wspd,wpgt,pres
2024-03-31,8.345161290322581,-1.1,23.4,0.0,171.4516129032258,13.17741935483871,51.8,1010.0064516129032
2024-04-30,11.316666666666666,-0.7,27.6,0.0,204.26666666666668,13.25,55.5,1013.1333333333333
2024-05-31,17.200000000000003,6.0,26.6,0.0,155.38709677419354,12.751612903225807,57.4,1013.9516129032259
2024-06-30,17.913333333333334,8.9,30.1,0.0,224.73333333333332,11.963333333333333,50.0,1013.0366666666666
2024-07-31,19.919354838709676,11.0,32.2,0.0,221.32258064516128,11.40967741935484,44.5,1013.9806451612903
2024-08-31,20.661290322580644,11.8,31.8,0.0,192.80645161290323,11.596774193548388,48.2,1014.5935483870968
2024-09-30,16.82,5.6,32.8,0.0,193.66666666666666,14.506666666666666,51.8,1015.06
2024-10-31,11.27741935483871,3.1,20.0,0.0,183.67741935483872,12.812903225806451,59.3,1017.4193548387096
2024-11-30,5.4766666666666675,-0.2,14.2,0.0,209.56666666666666,13.146666666666667,59.3,1019.8199999999999
2024-12-31,4.174193548387097,-2.1,12.7,0.0,198.2258064516129,14.683870967741935,61.1,1020.1032258064516
